url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/xiaomi-redmi-note-13-pro-256go-5g-noir/pr-C1782836,Redmi Note 13 Pro+ 256Go  5G - Noir,Auchan,Livr. ou retrait dès 4/5 jours,,,,,,"651828,/,6941812750926",,
https://www.auchan.fr/samsung-ecouteurs-galaxy-buds-3-gris/pr-C1815497,Écouteurs Galaxy Buds 3 - Gris,Auchan,Livr. ou retrait dès 4/5 jours,,,,,,"76044,/,8806095651903","3,4",
https://www.auchan.fr/ponycycle-licorne-rose-a-monter-grand-modele-pour-4-a-9-ans/pr-36f5818d-66fe-4d49-a6a2-2e3743cce903,Licorne Rose à monter Grand Modèle pour 4 à 9 ans,,Livraison dès 5/6 jours,"290,99€",,,,,"4cab89c8-1fd3-4cfb-af81-2233708c89c2,/,1105070402002",,
https://www.auchan.fr/auchan-saumon-fume-mini-tranches/pr-C1182605,Saumon fumé mini-tranches,,,,,,,,"278162,/,3596710466894,/,3596710546091,/,3596710546107","3,9",4.5
https://www.auchan.fr/nicolas-feuillatte-aop-champagne-rose/pr-C393320,AOP Champagne rosé,,,,,,,,"562895,/,3282946100090",4.5,
https://www.auchan.fr/laiterie-verneuil-beurre-demi-sel-extra-fin/pr-C1175560,Beurre demi-sel extra-fin,,,,,,,,"791092,/,3173980010400",4.4,
https://www.auchan.fr/d-artigny-boisson-petillante-sans-alcool-peche/pr-C1221947,Boisson pétillante sans alcool pêche,,,,,,,,"57783,/,3138670640015","4,5",4.0
https://www.auchan.fr/veuve-emille-aop-champagne-brut/pr-C794345,AOP Champagne brut,,,,,,,,"57742,/,3254560075283",4.4,
https://www.auchan.fr/charles-lafitte-aop-champagne-brut-orgueil-de-france/pr-C395319,AOP Champagne brut Orgueil de France,,,,,,,,"523632,/,3267851000116","4,7",4.5
https://www.auchan.fr/nicolas-feuillatte-aop-champagne-grande-reserve-brut/pr-C801859,AOP Champagne Grande Réserve brut,,,,,,,,"475217,/,3282946015837",4.7,5.0
https://www.auchan.fr/delsey-grande-valise-a-roulettes-rigide-ext-noir-polyester-recycle-68-x-45-x-29-32-cm-pin-up-6/pr-C1783260,Grande Valise à roulettes rigide Ext Noir Polyester recyclé 68 x 45 x 29/32 cm PIN UP 6,Auchan,Retrait 1h en magasin,"139,99€",,,,,"635094,/,3219110527940",,
https://www.auchan.fr/delsey-sac-de-voyage-cabine-bordeaux-polyester-recycle-30-x-50-x-20-cm-pin-up-6/pr-C1783245,Sac de voyage cabine BORDEAUX Polyester recyclé 30 x 50 x 20 cm PIN UP 6,Auchan,Retrait 1h en magasin,"54,90€",,,,,"332305,/,3219110527995",,
https://www.auchan.fr/delsey-sac-de-voyage-a-roulettes-noir-polyester-recycle-35-x-74-x-35-5-cm-pin-up-6/pr-C1783258,"Sac de voyage à roulettes Noir Polyester recyclé 35 x 74 x 35,5 cm PIN UP 6",Auchan,Retrait 1h en magasin,"128,90€",,,,,"583389,/,3219110527889",,
https://www.auchan.fr/cactus-sac-de-voyage-cactus/pr-12bdc2bc-8b54-4f98-b8c8-8a6cd333f60a,Sac de voyage Cactus,,Livraison dès 4/5 jours,"39,00€",,,,,f6d2a672-3125-4246-9f44-5ff81e171ef7,,
https://www.auchan.fr/ponycycle-poney-a-monter-brun-chocolat-avec-sabot-blanc-petit-modele-pour-3-a-5-ans/pr-192bae4a-fce3-4114-b7f2-cb7e02ba1ba8,Poney à monter Brun chocolat avec sabot blanc Petit Modèle pour 3 à 5 ans,,Livraison dès 5/6 jours,"263,99€",,,,,"4ebf44a6-dd67-46b9-b9ed-4ec25eb36af6,/,0805070321006",,
https://www.auchan.fr/ponycycle-poney-a-monter-brun-chocolat-avec-sabot-blanc-grand-modele-pour-4-a-9-ans/pr-935f3313-e557-46b5-bb7a-da5684ac8f3a,Poney à monter Brun chocolat avec sabot blanc Grand Modèle pour 4 à 9 ans,,Livraison dès 5/6 jours,"294,99€",,,,,"0c24e2ba-ad70-49a6-86a4-812765258931,/,1105070421003",,
https://www.auchan.fr/ponycycle-poney-a-monter-marron-avec-sabot-blanc-grand-modele-pour-4-a-9-ans/pr-5b651c45-b10f-437c-9d89-a45274730679,Poney à monter Marron avec sabot blanc Grand Modèle pour 4 à 9 ans,,Livraison dès 5/6 jours,"290,99€",,,,,"db1ba38d-6773-4974-bd14-f1073c72440f,/,1105070424004",,
https://www.auchan.fr/auchan-emmental-rape-francais/pr-C1199999,Emmental râpé français,,,,,,,,"801025,/,3596710018987,/,3596710385294",4.5,4.0
https://www.auchan.fr/auchan-oeufs-de-poules-elevees-en-plein-air-sans-ogm/pr-C1163511,Oeufs de poules élevées en plein air sans OGM,,,,,,,,"910823,/,3596710479382,/,3596710479399,/,3596710479405,/,3596710479412,/,3596710479429,/,3596710524945","4,6",4.0
https://www.auchan.fr/apericube-cubes-de-fromage-aperitif-best-of-des-saveurs/pr-C1198733,Cubes de fromage apéritif Best Of des Saveurs,,,,,,,,"47856,/,3073780960410","4,6",
https://www.auchan.fr/pelican-biere-rouge-7-5/pr-C1785989,Biere rouge 7.5%,,,,,,,,"525323,/,3119789831242",,
https://www.auchan.fr/auchan-emmental-rape-francais/pr-C1199997,Emmental râpé français,,,,,,,,"801032,/,3596710019007,/,3596710385300",4.5,4.0
https://www.auchan.fr/greno-aop-champagne-brut/pr-C396024,AOP Champagne brut,,,,,,,,"242479,/,3352370010675","4,6",5.0
https://www.auchan.fr/apericube-cubes-de-fromage-aperitif-jambon/pr-C1200021,Cubes de fromage apéritif Jambon,,,,,,,,"657846,/,3073780824545",,
https://www.auchan.fr/greno-aop-champagne-brut/pr-C1154452,AOP Champagne brut,,,,,,,,"349439,/,3352371013866",4.7,4.0
https://www.auchan.fr/auchan-papier-toilette-blanc-ultra-doux-et-moelleux-3-epaisseurs/pr-C1224204,Papier toilette blanc ultra doux et moelleux 3 épaisseurs,,,,,,,,"911588,/,3596710478224","4,3",4.0
https://www.auchan.fr/charles-lafitte-aop-champagne-brut-grande-cuvee/pr-C398527,AOP champagne brut grande cuvée,,,,,,,,"82690,/,3267850108110",,
https://www.auchan.fr/charles-lafitte-aop-champagne-orgueil-de-france-grande-reserve-brut/pr-C892104,AOP Champagne Orgueil de France Grande Réserve brut,,,,,,,,"167575,/,3267850000339",4.7,4.5
